command,label,original_label,mitre_id
lnav ssh user@host1.example.com:/var/log/syslog.log,Context_Dependent,Benign,Benign
HKLM\SYSTEM\\CurrentControlSet\\Services\\lanmanserver\\parameters\NullSessionPipes,Malicious,Malicious,T1112
find sourceDir -mindepth 1 -print0 | xargs -0 mv --target-directory=destDir,Benign,Benign,Benign
sudo setfiles /etc/selinux/targeted/contexts/files/file_contexts path/to/new_directory [-r|--rootpath] path/to/old_directory,Benign,Benign,Benign
sudo esptool.py --port port --baud baud_rate write_flash 0x0 path/to/firmware.bin,Benign,Benign,Benign
clang-check path/to/file.cpp -ast-print --,Benign,Benign,Benign
ippfind --txt-pdl application/postscript [-x|--exec] ipptool -f path/to/document.ps '{}' print-job.test \;,Benign,Benign,Benign
sudo togglesebool key1 key2 ...,Benign,Benign,Benign
"find . -name ""*.rb"" -type f -exec chmod 600 {} \;",Benign,Benign,Benign
/proc/[pid]/maps,Malicious,Malicious,T1055
n rm version,Benign,Benign,Benign
pngcrush in.png out.png,Benign,Benign,Benign
"find ~ -name ""*.txt"" -print",Benign,Benign,Benign
megatools-dl --limit-speed speed https://mega.nz/...,Benign,Benign,Benign
ots new --region regional_server_id,Benign,Benign,Benign
"gallery-dl --cookies-from-browser browser ""url""",Benign,Benign,Benign
mupdf -A 0,Benign,Benign,Benign
fast --verbose,Benign,Benign,Benign
synopkg status package,Benign,Benign,Benign
chown -v root:root /path/to/yourapp,Benign,Benign,Benign
service cbdaemon stop,Malicious,Malicious,T1562
cmus-remote [-r|--prev],Benign,Benign,Benign
"Get-ChildItem -Path ""$SitePackages"" | Where-Object { $_.Name -like ""*.pth"" }",Malicious,Malicious,T1546
pio check --severity low|medium|high,Benign,Benign,Benign
ppmtosixel path/to/file.ppm > path/to/file.sixel,Benign,Benign,Benign
sfdk emulator set name property=value,Benign,Benign,Benign
ffplay -nodisp path/to/file,Benign,Benign,Benign
shards list,Benign,Benign,Benign
bun [a|add] [-d|--dev] package,Benign,Benign,Benign
cargo add dependency --dev|build,Benign,Benign,Benign
atool [-X|--extract-to] path/to/output_directory archive.rar,Benign,Benign,Benign
find /usr -name doc -type d,Benign,Benign,Benign
sudo zoneadm -z zone_name reboot,Benign,Benign,Benign
vault unseal key-share-x,Benign,Benign,Benign
glow path/to/file,Benign,Benign,Benign
xdelta3 -0..9 -s path/to/old_file path/to/new_file path/to/patch_file,Benign,Benign,Benign
godoc -http=:6060,Benign,Benign,Benign
echo '//! DATA' >/path/to/temp-file,Malicious,Malicious,T1222
dget http://deb.debian.org/debian/pool/main/h/haskell-tldr/haskell-tldr_0.4.0-2.dsc,Benign,Benign,Benign
flyctl apps list,Benign,Benign,Benign
aws cur put-report-definition --report-definition file://path/to/report_definition.json,Benign,Benign,Benign
HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control\Session Manager\,Malicious,Malicious,T1546
"find test -name "".DS_Store"" -delete",Benign,Benign,Benign
schtasks /query /S $target.$domain,Malicious,Malicious,T1558
/path/to/ld.so /bin/sh,Malicious,Malicious,T1059
znew -v path/to/file1.Z path/to/file2.Z ...,Benign,Benign,Benign
gcloud compute ssh user@instance,Benign,Benign,Benign
bacon run|test|clippy|doc|...,Benign,Benign,Benign
cmp [-s|--quiet] path/to/file1 path/to/file2,Benign,Benign,Benign
swift package generate-xcodeproj,Benign,Benign,Benign
rsh remote_host --no-err ls -l,Benign,Benign,Benign
dnsrecon [-d|--domain] example.com [-t|--type] zonewalk,Benign,Benign,Benign
aws s3 rb s3://bucket_name --force,Benign,Benign,Benign
eim wizard,Benign,Benign,Benign
Set-NodeVersion ^20,Benign,Benign,Benign
sudo aa-status --enforced,Benign,Benign,Benign
launchctl load -w /Library/LaunchAgents/$plist_filename,Malicious,Malicious,T1543
doxx path/to/file.docx [-s|--search] pattern,Benign,Benign,Benign
hledger [is|incomestatement] [-MTAS|--monthly --row-total --average --sort-amount] [-2|--depth 2],Benign,Benign,Benign
secon --link path/to/symlink,Benign,Benign,Benign
xbootmgrsleep.exe 1000 {PATH:.exe},Malicious,Malicious,T1202
gocr -m 130 -p path/to/db_directory -i path/to/input_image.png -o path/to/output_file.txt -a 100,Benign,Benign,Benign
foreach ($account in $storageAccounts) {,Context_Dependent,Malicious,T1619
"Set-ItemProperty ""HKCU:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify\AtomicRedTeam"" ""Asynchronous"" 0 -Type DWord -Force",Malicious,Malicious,T1547
macchina --ascii-artists,Benign,Benign,Benign
java_home --datamodel Applets|WebStart|BundledApp|JNI|CommandLine,Benign,Benign,Benign
javac *.java,Benign,Benign,Benign
git add [-i|--interactive],Benign,Benign,Benign
fossil pull remote_url,Benign,Benign,Benign
cpulimit [-p|--pid] 1234 [-l|--limit] 25%,Benign,Benign,Benign
deemix https://www.deezer.com/us/track/00000000,Benign,Benign,Benign
aws iam list-access-keys --user-name user_name,Benign,Benign,Benign
sfindr,Context_Dependent,Malicious,T1083
binwalk [-e|--extract] [-C|--directory] output_directory path/to/binary,Benign,Benign,Benign
dotnet publish [-c|--configuration] Release path/to/project_file,Benign,Benign,Benign
"find asia emea -type f -name ""*gz""",Benign,Benign,Benign
avahi-browse [-a|--all] --domain=domain,Benign,Benign,Benign
nmap -A 192.168.1.1,Context_Dependent,Synthetic,Synthetic
echo $ENCODED | b64decode -r,Malicious,Malicious,T1140
cfssl certinfo -domain www.google.com,Benign,Benign,Benign
tldr Where-Object,Benign,Benign,Benign
pulumi env init environment_name,Benign,Benign,Benign
agate [-h|--help],Benign,Benign,Benign
find ./ -name *.ogv -exec bash -c 'myfile {}' \;,Benign,Benign,Benign
csv2tsv -c'field_delimiter' path/to/input_csv,Benign,Benign,Benign
d2 [-s|--sketch] true path/to/input_file.d2 path/to/output_file.ext,Benign,Benign,Benign
script -q -c '# DATA' /path/to/output-file,Malicious,Malicious,T1222
vinmap [-ip|--ip_range] 10.0.0.1-10.0.0.255 [-n|--num_chunks] 10 [-t|--threads] 20,Benign,Benign,Benign
colorls [-a|--all],Benign,Benign,Benign
esearch -db protein -query 'Escherichia*',Benign,Benign,Benign
minidlna -d,Benign,Benign,Benign
git name-rev --name-only HEAD,Benign,Benign,Benign
optipng path/to/file.png,Benign,Benign,Benign
kwriteconfig5 --help,Benign,Benign,Benign
sdiff [-i|--ignore-case] path/to/file1 path/to/file2,Benign,Benign,Benign
gfortran path/to/source.f90 -o path/to/output_executable -Ipath/to/mod_and_include -Lpath/to/library -llibrary_name,Benign,Benign,Benign
chrt [-p|--pid] priority PID,Benign,Benign,Benign
echo 'string to be hashed' | md5,Benign,Benign,Benign
minicom -D /dev/null -S /path/to/temp-file,Malicious,Malicious,T1059
browser-sync init,Benign,Benign,Benign
find . -iname *.mov,Benign,Benign,Benign
mount --bind /something /new_something,Context_Dependent,Benign,Benign
wev -g,Benign,Benign,Benign
taskkill -f -im msedge.exe,Malicious,Malicious,T1218
flameshot launcher,Benign,Benign,Benign
"find -mindepth $i -maxdepth $i ""$@""",Benign,Benign,Benign
bunx --bun package_name,Benign,Benign,Benign
nix profile list,Benign,Benign,Benign
"$which_python -c ""import tarfile; output_file = tarfile.open('$path_to_output_file','w'); output_file.add('$path_to_input_file'); output_file.close()""",Malicious,Malicious,T1560
find . -path ./misc -prune -o -name '*.txt' -print,Benign,Benign,Benign
pcdovtoppm [-f|-font] font [-w|-white] path/to/file.pcd > path/to/output.ppm,Benign,Benign,Benign
nping --icmp --privileged example.com,Benign,Benign,Benign
eject /dev/cdrom,Benign,Benign,Benign
xzdiff --paginate path/to/file1 path/to/file2,Benign,Benign,Benign
"arguments_source | xargs sh -c ""command1 && command2 | command3""",Benign,Benign,Benign
split -l9 your_file,Benign,Benign,Benign
"find . -name *.php -or -path ""./vendor"" -prune -or -path ""./app/cache"" -prune",Benign,Benign,Benign
unar [-f|-force-overwrite] path/to/archive,Benign,Benign,Benign
makensis path/to/file.nsi,Benign,Benign,Benign
"Set-Clipboard -Value ""text""",Benign,Benign,Benign
shar [-V|--vanilla-operation] path/to/file1 path/to/file2 ... > path/to/archive.sh,Benign,Benign,Benign
find . -name file1 -or -name file9,Benign,Benign,Benign
"sqlite3 /dev/null -cmd '.output /path/to/output-file' 'select ""DATA"";'",Malicious,Malicious,T1222
"echo ""error"" 1>&2 | tee -a log",Benign,Benign,Benign
xml [ls|list] path/to/directory > path/to/dir_list.xml,Benign,Benign,Benign
tldr bunx,Benign,Benign,Benign
viewnior --slideshow path/to/image.ext,Benign,Benign,Benign
"echo 'echo ""Bash version: ${BASH_VERSION}""' | ssh -q localhost bash",Benign,Benign,Benign
pdf-parser [-t|--type] /object_type path/to/file.pdf,Benign,Benign,Benign
cypher-shell --help,Benign,Benign,Benign
nordvpn countries,Benign,Benign,Benign
"cut -d, -f1 file | uniq | xargs -I{} grep -m 1 ""{}"" file",Benign,Benign,Benign
ssh -l buck hostname,Context_Dependent,Benign,Benign
ogr2ogr -s_srs EPSG:4326 -t_srs EPSG:3857 -f GPKG path/to/output.gpkg path/to/input.gpkg,Benign,Benign,Benign
find . -type d -name CVS -exec rm -r {} \;,Benign,Benign,Benign
prompt,Benign,Benign,Benign
combine path/to/file1 and path/to/file2,Benign,Benign,Benign
"autossh -f -M monitor_port -N ""ssh_command""",Benign,Benign,Benign
lvmdiskscan [-v|--verbose],Benign,Benign,Benign
find /home -xdev -samefile file1 | xargs ls -l,Context_Dependent,Benign,Benign
ng [g|generate] [cl|class] class_name,Benign,Benign,Benign
cp -r $1 $2,Benign,Benign,Benign
ntpq [-c|--command] rv,Benign,Benign,Benign
fwconsole reload,Benign,Benign,Benign
spa-resample path/to/input.wav path/to/output.wav,Benign,Benign,Benign
krita --nosplash,Benign,Benign,Benign
vgmstream_cli path/to/input.adc -o path/to/output.wav -i,Benign,Benign,Benign
shfmt [-s|--simplify] path/to/file,Benign,Benign,Benign
find / -name '*.tif ' –print,Context_Dependent,Benign,Benign
"find / -type f -printf ""\n%Ab %p"" | head -n 11 | sort -k1M",Context_Dependent,Benign,Benign
"find . -name ""*.txt"" -print0 | xargs -0 rm",Benign,Benign,Benign
sudo tlmgr update --all --dry-run,Benign,Benign,Benign
xrdb,Benign,Benign,Benign
wget,Malicious,Malicious,T1105
fwupdmgr refresh,Benign,Benign,Benign
cat /var/log/maillog,Context_Dependent,Synthetic,Synthetic
func_name() { return exit_code; },Benign,Benign,Benign
otherchecks -noninteractive -consoleoutput,Context_Dependent,Malicious,T1082
tldr echo,Benign,Benign,Benign
crackle -i path/to/input.pcap -o path/to/decrypted.pcap,Benign,Benign,Benign
"xfce4-terminal --tab --command ""command1"" --tab --command ""command2""",Benign,Benign,Benign
waitress-serve --unix-socket=path/to/socket import.path:wsgi_func,Benign,Benign,Benign
comm -12 <(awk '{print $3}' file1 | sort -u) <(awk '{print $3}' file2 | sort -u),Benign,Benign,Benign
find / -type f -exec echo {} \;,Context_Dependent,Benign,Benign
adig -d example.com,Benign,Benign,Benign
airdecap-ng -e essid -p password path/to/capture.cap,Benign,Benign,Benign
mail [-h|--help],Benign,Benign,Benign
spike watch,Benign,Benign,Benign
find -L research -maxdepth 2 -type d ! -group ian,Benign,Benign,Benign
csvgrep [-c|--columns] 1 [-m|--match] string_to_match data.csv,Benign,Benign,Benign
gibo search string,Benign,Benign,Benign
argocd app get app_name --output json|yaml|wide,Benign,Benign,Benign
prowler azure [-s|--services] defender|iam|...,Benign,Benign,Benign
dnstracer -r 5 www.example.com,Benign,Benign,Benign
reflex [-r|--regex] '\.go$' go run .,Benign,Benign,Benign
ToolHelp32,Malicious,Malicious,T1106
tldr [-p|--platform] linux mknod,Benign,Benign,Benign
find -iname 'file*' -exec du -cb {} + | grep total$ | cut -f1 | paste -sd+ - | bc,Benign,Benign,Benign
nltest,Context_Dependent,Malicious,T1016
chown root /tmp/hello,Malicious,Malicious,T1548
hardhat,Benign,Benign,Benign
"& ""$pua_file""",Malicious,Malicious,T1204
reg.exe,Malicious,Malicious,T1003
find . -exec file {} \;,Benign,Benign,Benign
"powershell -Command ""Get-WmiObject -class Win32_NetworkAdapter | ForEach { If ($.NetEnabled) { $.Disable() } }"" > NUL",Malicious,Malicious,T1489
deno,Benign,Benign,Benign
"rmdir ""$(dirname $(dirname $dir))""",Benign,Benign,Benign
trash list,Benign,Benign,Benign
find /path/to/directory/* -maxdepth 0 -type d -exec basename -a {} +,Benign,Benign,Benign
mmcli --modem=modem,Benign,Benign,Benign
C:\Windows\Microsoft.NET\Framework64\v4.0.30319\aspnet_compiler.exe -v none -p C:\users\cpl.internal\desktop\asptest\ -f C:\users\cpl.internal\desktop\asptest\none -u,Malicious,Malicious,T1127
find /home -name 'authorized_keys' 2>/dev/null,Context_Dependent,Synthetic,Synthetic
file $(which gcc 2>/dev/null),Context_Dependent,Synthetic,Synthetic
find . -mtime +1,Benign,Benign,Benign
colordiff -w file1 file2,Benign,Benign,Benign
"REG ADD ""HKLM\SYSTEM\CurrentControlSet\Control\SafeBoot\Minimal\AtomicSafeMode"" /VE /T REG_SZ /F /D ""Service""",Malicious,Malicious,T1112
gh pr merge pr_number [-sd|--squash --delete-branch],Benign,Benign,Benign
python -m pdb path/to/file.py,Benign,Benign,Benign
sudo mmcli --modem=modem --messaging-list-sms,Benign,Benign,Benign
systeminfo /s remote_name /u username /p password,Benign,Benign,Benign
gdown file_id,Benign,Benign,Benign
sfdk init [-t|--type] type [-b|--builder] builder,Benign,Benign,Benign
gitui [-d|--directory] path/to/directory,Benign,Benign,Benign
srm [-r|--recursive] [-s|--simple] path/to/directory,Benign,Benign,Benign
VBoxManage list hdds,Benign,Benign,Benign
uuidparse [-r|--raw] uuid1 uuid2 ...,Benign,Benign,Benign
find dir -type f -print0 | xargs -0 md5sum >> file.txt,Benign,Benign,Benign
mocha [-w|--watch],Benign,Benign,Benign
pathping hostname -4,Benign,Benign,Benign
"gnome-terminal --tab [-t|--title] ""title""",Benign,Benign,Benign
vcgencmd --help,Benign,Benign,Benign
rpm -ivh x-1.0-1.noarch.rpm,Malicious,Malicious,T1059
whereis ltrace,Context_Dependent,Synthetic,Synthetic
"ocrmypdf --title ""title"" --author ""author"" --subject ""subject"" --keywords ""keyword; key phrase; ..."" path/to/input.pdf path/to/output.pdf",Benign,Benign,Benign
/bin/sh -c,Malicious,Malicious,T1059
diskutil list,Benign,Benign,Benign
nproc --all,Context_Dependent,Synthetic,Synthetic
dnf [grp|group] install group_name,Benign,Benign,Benign
pacaur -Rs package,Benign,Benign,Benign
redis-server --loglevel warning|notice|verbose|debug,Benign,Benign,Benign
neofetch --enable|disable infoname,Benign,Benign,Benign
dotnet run,Benign,Benign,Benign
find . -name '*.c' -ls,Benign,Benign,Benign
pip list [-o|--outdated],Benign,Benign,Benign
uname,Benign,Benign,Benign
rabbitmq-queues quorum_status queue,Benign,Benign,Benign
robo --simulate command,Benign,Benign,Benign
clang++ path/to/source.cpp -Wall [-g|--debug] -Og [-o|--output] path/to/output_executable,Benign,Benign,Benign
patator ssh_login host=ip_or_host user=FILE0 password=FILE1 0=path/to/users.txt 1=path/to/passwords.txt --rate_limit=seconds --timeout=seconds -x ignore:mesg='Authentication failed.',Benign,Benign,Benign
pabcnetcclear /Output:path\to\file.exe path\to\source_file.pas,Benign,Benign,Benign
move /-Y path\to\source path\to\existing_directory,Benign,Benign,Benign
wpctl set-volume id n%,Benign,Benign,Benign
dolt clone --remote remote_name repository_url,Benign,Benign,Benign
pandoc -t plain /path/to/input-file,Context_Dependent,Malicious,T1005
nmtui edit name|id,Benign,Benign,Benign
gcrane gc registry/project_id/repository,Benign,Benign,Benign
jj bisect run [-r|--range] good_revision..bad_revision --find-good command,Benign,Benign,Benign
prlimit,Benign,Benign,Benign
cradle deploy s3,Benign,Benign,Benign
pbmtoepson [-d|-dpi] 60|72|80|90|120|144|240 path/to/image.pbm > path/to/output.epson,Benign,Benign,Benign
heroku login,Benign,Benign,Benign
VBoxManage --help,Benign,Benign,Benign
xwinwrap -g 1600x900+1920 -b -nf -ov -- mpv --wid wid --loop --no-audio --no-resume-playback --panscan=1.0 path/to/video.mkv,Benign,Benign,Benign
git effort path/to/file_or_directory1 path/to/file_or_directory2 ...,Benign,Benign,Benign
fastboot oem lock,Benign,Benign,Benign
split -d -l $SPLITLIMT $INFILE x_,Benign,Benign,Benign
"find $FOLDER -name "".*""",Benign,Benign,Benign
ntfyme config,Benign,Benign,Benign
gcloud container clusters describe cluster_name,Benign,Benign,Benign
exo compute sks kubeconfig cluster_name|id user --ttl 1800 [-z|--zone] zone,Benign,Benign,Benign
scala-cli --scala 3.1.0 --jvm temurin:17,Benign,Benign,Benign
pnmmontage -0..9 path/to/image1.pnm path/to/image2.pnm ... > path/to/output.pnm,Benign,Benign,Benign
apk info package,Benign,Benign,Benign
sreport job sizes printjobcount,Benign,Benign,Benign
ddgr keyword filetype:filetype,Benign,Benign,Benign
ytfzf [-t|--show-thumbnails] search_pattern,Benign,Benign,Benign
slurmdbd -s,Benign,Benign,Benign
flask-unsign [-u|--unsign] [-c|--cookie] cookie,Benign,Benign,Benign
npm publish,Benign,Benign,Benign
bun test --coverage,Benign,Benign,Benign
bfs path/to/directory -name '*.ext' -exec wc -l {} \;,Benign,Benign,Benign
ionic serve,Benign,Benign,Benign
git whatchanged path/to/file_or_directory,Benign,Benign,Benign
elasticsearch-reset-password [-u|--username] user,Benign,Benign,Benign
join -1 2 -2 1 text.txt codes.txt,Benign,Benign,Benign
GetNPUsers.py domain/ -usersfile path/to/userslist -dc-ip domain_controller_ip -request > path/to/output.txt,Benign,Benign,Benign
mumble,Benign,Benign,Benign
find . -maxdepth 1 -type f | xargs -I ‘{}’ sudo mv {} /directory1/directory2,Benign,Benign,Benign
sudo ntpdate -u host,Benign,Benign,Benign
stolonctl --cluster-name cluster_name --store-backend store_backend --store-endpoints store_endpoints clusterdata,Benign,Benign,Benign
